Date,Consumption,Production,Battery Charging,Battery Discharging,"Battery 
BYD B-BOX H with Kostal PLENTICORE plus and Energy Manager - SOC","Inverter 
Kostal PLENTICORE plus - currentPower 
","Inverter
Kostal PLENTICORE plus - activeDevice 
","Smart Meter 
KOSTAL EM - currentPower 
","Smart Meter 
KOSTAL EM - activeDevice 
","Energy Measurement 
Zählerschrank - currentPower 
","Energy Measurement 
Zählerschrank - activeDevice 
","Energy Measurement 
Wärmepumpe Innen - currentPower 
","Energy Measurement 
Wärmepumpe Innen - activeDevice 
","Energy Measurement 
Wärmepumpe Außen - currentPower 
","Energy Measurement 
Wärmepumpe Außen - activeDevice 
","Car Charging 
KEBA Wallbox P30 - currentPower 
","Car Charging 
KEBA Wallbox P30 - activeDevice 
"
2025-06-30T21:00:00+02:00,303,55,0,243,97,55,1,-2.67,1,-2.33,1,5,1,7,1,0,0
2025-06-30T21:15:00+02:00,317,7,0,305,96,7,1,-2.33,1,-0.67,1,5.67,1,7,1,0,0
2025-06-30T21:30:00+02:00,289,0,0,287,96,0,0,-5,1,-1.67,1,6,1,7,1,0,0
2025-06-30T21:45:00+02:00,322,0,0,312,95,0,0,2.33,1,-1.67,1,6,1,7,1,0,0
2025-06-30T22:00:00+02:00,449,0,0,438,94,0.33,1,3.33,1,-14.67,1,5.67,1,7,1,0,0
2025-06-30T22:15:00+02:00,384,0,0,371,93,0,0,5.67,1,-11.33,1,5.67,1,7,1,0,0
2025-06-30T22:30:00+02:00,372,1,0,365,92,0.67,1,-1.67,1,-3,1,5.33,1,7,1,0,0
2025-06-30T22:45:00+02:00,445,0,0,434,91,0,0,3.33,1,-4.33,1,6,1,7,1,0,0
2025-06-30T23:00:00+02:00,435,0,0,420,90,0,0,8,1,-6,1,6,1,7,1,0,0
2025-06-30T23:15:00+02:00,399,0,0,388,89,0,0,3.67,1,-9,1,5.67,1,7,1,0,0
2025-06-30T23:30:00+02:00,348,0,0,341,88,0,0,0,0,9.33,1,5,1,7,1,0,0
2025-06-30T23:45:00+02:00,385,0,0,379,87,0,0,-1.67,1,-6.33,1,5.67,1,7,1,0,0
2025-07-01T00:00:00+02:00,439,0,0,391,86,0,0,41.33,1,41.33,1,5,1,7,1,0,0
2025-07-01T00:15:00+02:00,449,0,0,445,85,0,0,-4.33,1,-8.67,1,5,1,7,1,0,0
2025-07-01T00:30:00+02:00,346,0,0,339,84,0,0,1,1,-5.67,1,5.33,1,7,1,0,0
2025-07-01T00:45:00+02:00,384,0,0,384,83,0,0,-7,1,-3.67,1,5.67,1,41.67,1,0,0
2025-07-01T01:00:00+02:00,363,0,0,355,82,0,0,0.67,1,-1.33,1,5.67,1,66.67,1,0,0
2025-07-01T01:15:00+02:00,162,0,0,155,82,0,0,-1.33,1,-2.33,1,5.33,1,7,1,0,0
2025-07-01T01:30:00+02:00,206,0,0,207,81,0,0,-8.67,1,-13.67,1,5.33,1,7,1,0,0
2025-07-01T01:45:00+02:00,218,0,0,216,81,0,0,-5,1,-3.67,1,5.33,1,7,1,0,0
2025-07-01T02:00:00+02:00,204,0,0,197,80,0,0,-0.33,1,-12.33,1,5.67,1,7,1,0,0
2025-07-01T02:15:00+02:00,190,0,0,175,80,0,0,7.67,1,4.67,1,12,1,25.67,1,0,0
2025-07-01T02:30:00+02:00,2415,0,0,2407,77,0,0,0.33,1,7.67,1,31.67,1,2098.67,1,0,0
2025-07-01T02:45:00+02:00,3088,0,0,3086,69,0,0,-5.33,1,0.67,1,50.67,1,2803,1,0,0
2025-07-01T03:00:00+02:00,714,0,0,709,64,0,0,-2.67,1,0,1,19.33,1,451.67,1,0,0
2025-07-01T03:15:00+02:00,250,0,0,235,64,0,0,8.67,1,6.33,1,5.33,1,7,1,0,0
2025-07-01T03:30:00+02:00,231,0,0,228,63,0,0,-4.33,1,-6,1,5.67,1,7,1,0,0
2025-07-01T03:45:00+02:00,229,0,0,220,63,0,0,2,1,-8.67,1,6,1,7,1,0,0
2025-07-01T04:00:00+02:00,204,0,0,191,62,0,0,5,1,-11,1,5,1,7,1,0,0
2025-07-01T04:15:00+02:00,181,0,0,175,62,0,0,-1.67,1,-0.33,1,5.67,1,7,1,0,0
2025-07-01T04:30:00+02:00,244,0,0,232,61,0,0,5.67,1,-1.33,1,5.67,1,7,1,0,0
2025-07-01T04:45:00+02:00,236,1,0,227,61,0.67,1,1.33,1,-3.33,1,5.67,1,7,1,0,0
2025-07-01T05:00:00+02:00,221,0,0,222,60,0.33,1,-8.67,1,2,1,5.67,1,7,1,0,0
2025-07-01T05:15:00+02:00,177,0,0,173,60,0,0,-4,1,0,1,5.33,1,7,1,0,0
2025-07-01T05:30:00+02:00,159,1,0,165,59,1,1,-13.67,1,-14,1,5.67,1,7,1,0,0
2025-07-01T05:45:00+02:00,194,15,0,176,59,15,1,-2.67,1,-3,1,6,1,7,1,0,0
2025-07-01T06:00:00+02:00,176,77,0,98,59,77.33,1,-4.33,1,-0.67,1,5.67,1,7,1,0,0
2025-07-01T06:15:00+02:00,183,153,0,30,59,152.67,1,-7,1,-10.33,1,6,1,7,1,0,0
2025-07-01T06:30:00+02:00,116,225,0,21,59,225,1,-131.33,1,-130.33,1,5,1,7,1,0,0
2025-07-01T06:45:00+02:00,169,280,0,19,59,279.67,1,-133,1,-128,1,5.67,1,7,1,0,0
2025-07-01T07:00:00+02:00,199,317,0,19,58,316.67,1,-140,1,-143.33,1,5.33,1,7,1,0,0
2025-07-01T07:15:00+02:00,182,389,0,20,58,389,1,-228,1,-227,1,5.67,1,7,1,0,0
2025-07-01T07:30:00+02:00,167,422,0,23,58,422.33,1,-277.67,1,-276.67,1,5.67,1,7,1,0,0
2025-07-01T07:45:00+02:00,125,634,0,23,58,634.33,1,-532.33,1,-537,1,5,1,7,1,0,0
2025-07-01T08:00:00+02:00,192,921,0,24,58,920.67,1,-752.33,1,-752,1,5,1,7,1,0,0
2025-07-01T08:15:00+02:00,191,976,0,24,58,976,1,-809.67,1,-800.67,1,5,1,7,1,0,0
2025-07-01T08:30:00+02:00,191,1294,0,24,58,1294,1,-1127.67,1,-1122,1,5,1,7,1,0,0
2025-07-01T08:45:00+02:00,153,1355,0,25,58,1355.33,1,-1227.33,1,-1213.33,1,5,1,7,1,0,0
2025-07-01T09:00:00+02:00,152,1564,0,25,58,1564.33,1,-1437,1,-1416,1,5.67,1,7,1,0,0
2025-07-01T09:15:00+02:00,204,1831,0,25,58,1831,1,-1651.33,1,-1646.33,1,5,1,7,1,0,0
2025-07-01T09:30:00+02:00,190,2349,0,25,58,2348.67,1,-2184,1,-2168,1,5,1,7,1,0,0
2025-07-01T09:45:00+02:00,182,3232,0,26,58,3231.67,1,-3076.33,1,-3063,1,5,1,7,1,0,0
2025-07-01T10:00:00+02:00,151,4009,969,9,59,4009.33,1,-2897,1,-2883.67,1,5,1,7,1,0,0
2025-07-01T10:15:00+02:00,214,4614,1561,0,63,4614,1,-2838.33,1,-2825.33,1,5.33,1,7,1,0,0
2025-07-01T10:30:00+02:00,352,2948,1544,0,67,2947.67,1,-1045.67,1,-1040.67,1,5.33,1,7,1,0,0
2025-07-01T10:45:00+02:00,336,4148,1511,0,71,4147.67,1,-2301,1,-2283,1,5.33,1,7,1,0,0
2025-07-01T11:00:00+02:00,337,5734,993,0,75,5734,1,-4402.33,1,-4372,1,5.33,1,7,1,0,0
2025-07-01T11:15:00+02:00,324,5973,711,0,77,5973,1,-4936.67,1,-4907,1,5.67,1,7,1,0,0
2025-07-01T11:30:00+02:00,187,6324,711,0,79,6324.33,1,-5424.67,1,-5383,1,5,1,7,1,0,0
2025-07-01T11:45:00+02:00,203,6453,711,0,81,6453.33,1,-5542.33,1,-5512.67,1,5.33,1,7,1,0,0
2025-07-01T12:00:00+02:00,217,6660,609,0,83,6660,1,-5830.67,1,-5803.33,1,5,1,7,1,0,0
2025-07-01T12:15:00+02:00,206,6932,555,0,85,6932,1,-6170,1,-6129.67,1,5,1,7,1,0,0
2025-07-01T12:30:00+02:00,203,7313,554,0,87,7313,1,-6555.67,1,-6521.67,1,5,1,7,1,0,0
2025-07-01T12:45:00+02:00,119,7572,553,0,89,7571.67,1,-6898,1,-6852,1,5,1,7,1,0,0
2025-07-01T13:00:00+02:00,208,7931,402,0,91,7931,1,-7318.67,1,-7278,1,5.33,1,7,1,0,0
2025-07-01T13:15:00+02:00,238,5767,317,0,92,5767,1,-5210.33,1,-5177.67,1,5,1,7,1,0,0
2025-07-01T13:30:00+02:00,204,3421,316,0,92,3421.33,1,-2899.33,1,-2881.33,1,5.33,1,7,1,0,0
2025-07-01T13:45:00+02:00,136,3466,316,0,93,3466.33,1,-3013.33,1,-2995.33,1,5,1,7,1,0,0
2025-07-01T14:00:00+02:00,179,5451,296,0,94,5451.33,1,-4975,1,-4952,1,5,1,7,1,0,0
2025-07-01T14:15:00+02:00,216,5226,287,0,94,5226,1,-4721,1,-4696,1,5,1,7,1,0,0
2025-07-01T14:30:00+02:00,179,6654,3064,0,98,6653.67,1,-3431,1,-3411,1,5.67,1,7,1,0,0
2025-07-01T14:45:00+02:00,168,8559,1287,0,100,8559,1,-7101,1,-7064,1,5.33,1,7,1,0,0
2025-07-01T15:00:00+02:00,112,8640,29,0,100,8639.67,1,-8498,1,-8456,1,5,1,7,1,0,0
2025-07-01T15:15:00+02:00,199,8694,27,0,100,8694,1,-8466.67,1,-8425.33,1,5,1,37,1,0,0
2025-07-01T15:30:00+02:00,244,7266,28,0,100,7265.67,1,-6993,1,-6956,1,5,1,58,1,0,0
2025-07-01T15:45:00+02:00,171,7292,28,0,100,7291.67,1,-7092.33,1,-7053,1,5.67,1,7,1,0,0
2025-07-01T16:00:00+02:00,229,7480,28,0,100,7480.33,1,-7222.67,1,-7184.67,1,5,1,7,1,0,0
2025-07-01T16:15:00+02:00,2177,7174,28,0,99,7174,1,-4967.67,1,-4943,1,5.67,1,7,1,0,0
2025-07-01T16:30:00+02:00,1366,6900,28,0,98,6899.67,1,-5504.67,1,-5478.67,1,5,1,7,1,0,0
2025-07-01T16:45:00+02:00,1170,6679,29,0,98,6679.33,1,-5479.33,1,-5444.33,1,5,1,7,1,0,0
2025-07-01T17:00:00+02:00,1035,5452,29,0,98,5451.67,1,-4385.33,1,-4361.33,1,6,1,7,1,0,0
2025-07-01T17:15:00+02:00,1955,4101,10,196,98,4101,1,-2331.67,1,-2339,1,5.67,1,7,1,0,0
2025-07-01T17:30:00+02:00,1316,3829,0,53,98,3828.33,1,-2568.33,1,-2548.33,1,5.67,1,7,1,0,0
2025-07-01T17:45:00+02:00,1708,4237,0,232,98,4237,1,-2764,1,-2734.33,1,5,1,7,1,0,0
2025-07-01T18:00:00+02:00,1307,4339,0,28,97,4339,1,-3060.67,1,-3039.67,1,5.33,1,7,1,0,0
2025-07-01T18:15:00+02:00,958,4106,0,27,97,4105.67,1,-3175,1,-3162,1,5.33,1,7,1,0,0
2025-07-01T18:30:00+02:00,769,3841,0,27,97,3841.33,1,-3098.67,1,-3070.67,1,5,1,7,1,0,0
2025-07-01T18:45:00+02:00,932,2709,0,65,97,2709,1,-1843.67,1,-1824.67,1,5.33,1,7,1,0,0
2025-07-01T19:00:00+02:00,2484,1925,309,834,96,1925.33,1,28.33,1,26.33,1,5,1,7,1,0,0
2025-07-01T19:15:00+02:00,775,1603,855,32,97,1602.67,1,-2,1,8.33,1,6,1,7,1,0,0
2025-07-01T19:30:00+02:00,734,1084,496,153,98,1084.33,1,-8,1,-7.67,1,6,1,7,1,0,0
2025-07-01T19:45:00+02:00,1022,858,234,383,99,858,1,13.67,1,4.33,1,5.67,1,7,1,0,0
2025-07-01T20:00:00+02:00,522,584,141,86,98,584.33,1,-4,1,-6.33,1,5.33,1,7,1,0,0
2025-07-01T20:15:00+02:00,391,348,26,73,98,348,1,-4.33,1,-4.67,1,10.33,1,76,1,0,0
2025-07-01T20:30:00+02:00,1164,231,0,927,97,231,1,-3.33,1,1,1,21.67,1,745,1,0,0
2025-07-01T20:45:00+02:00,1462,157,0,1291,94,157.33,1,8,1,-5.33,1,19.67,1,1059.67,1,0,0
2025-07-01T21:00:00+02:00,1573,76,0,1487,90,76.33,1,2.33,1,1.33,1,20.67,1,1150.33,1,0,0
2025-07-01T21:15:00+02:00,1241,14,0,1221,86,14.33,1,-2.33,1,-9.33,1,16.33,1,831.67,1,0,0
2025-07-01T21:30:00+02:00,393,1,0,385,84,1.33,1,-2.67,1,0,1,5.33,1,7,1,0,0
2025-07-01T21:45:00+02:00,426,0,0,417,83,0.33,1,1.67,1,-5,1,5,1,7,1,0,0
2025-07-01T22:00:00+02:00,425,0,0,420,82,0.33,1,-2.33,1,-7.33,1,5,1,7,1,0,0
2025-07-01T22:15:00+02:00,449,0,0,451,81,0,0,-9.33,1,-9.33,1,5,1,7,1,0,0
2025-07-01T22:30:00+02:00,424,0,0,418,80,0,0,-2.67,1,-6,1,5,1,7,1,0,0
2025-07-01T22:45:00+02:00,426,0,0,424,79,0,0,-5,1,-11.33,1,5.33,1,7,1,0,0
2025-07-01T23:00:00+02:00,454,0,0,445,78,0,0,1.67,1,-7.33,1,5,1,7,1,0,0
2025-07-01T23:15:00+02:00,342,0,0,338,77,0,0,-3.33,1,-3.33,1,5,1,7,1,0,0
2025-07-01T23:30:00+02:00,335,0,0,329,76,0,0,-1,1,0.33,1,5.33,1,7,1,0,0
2025-07-01T23:45:00+02:00,300,0,0,293,76,0,0,-0.67,1,-2,1,5,1,7,1,0,0
2025-07-02T00:00:00+02:00,328,0,0,296,75,0,0,24,1,16,1,5.33,1,7,1,0,0
2025-07-02T00:15:00+02:00,313,0,0,308,74,0,0,-1.33,1,-0.67,1,5.33,1,7,1,0,0
2025-07-02T00:30:00+02:00,291,0,0,280,73,0,0,4,1,-12.67,1,5.33,1,7,1,0,0
2025-07-02T00:45:00+02:00,298,0,0,296,73,0,0,-5.33,1,-1.33,1,5,1,7,1,0,0
2025-07-02T01:00:00+02:00,334,0,0,326,72,0,0,0,0,-1.33,1,5,1,7,1,0,0
2025-07-02T01:15:00+02:00,523,0,0,513,70,0,0,3,1,-3,1,5,1,7,1,0,0
2025-07-02T01:30:00+02:00,231,0,0,225,69,0,0,-1,1,3.67,1,5,1,7,1,0,0
2025-07-02T01:45:00+02:00,345,0,0,338,69,0,0,-0.67,1,3.33,1,5.33,1,7,1,0,0
2025-07-02T02:00:00+02:00,305,0,0,298,68,0,0,0.67,1,1.33,1,5.33,1,7,1,0,0
2025-07-02T02:15:00+02:00,288,0,0,279,67,0,0,1.33,1,-1,1,5.67,1,7,1,0,0
2025-07-02T02:30:00+02:00,317,0,0,311,67,0,0,0.33,1,-4,1,5,1,7,1,0,0
2025-07-02T02:45:00+02:00,330,0,0,316,66,0,0,6,1,2,1,5,1,7,1,0,0
2025-07-02T03:00:00+02:00,169,0,0,156,65,0,0,4.33,1,-11.67,1,5,1,7,1,0,0
2025-07-02T03:15:00+02:00,220,0,0,214,65,0,0,-1,1,-3.33,1,5.67,1,7,1,0,0
2025-07-02T03:30:00+02:00,250,0,0,235,64,0,0,8,1,0.67,1,5,1,7,1,0,0
2025-07-02T03:45:00+02:00,156,0,0,157,64,0,0,-8,1,5.67,1,5.33,1,7,1,0,0
2025-07-02T04:00:00+02:00,226,0,0,218,63,0,0,-0.67,1,-2,1,5,1,7,1,0,0
2025-07-02T04:15:00+02:00,220,0,0,219,63,0,0,-5.67,1,-8.67,1,5,1,7,1,0,0
2025-07-02T04:30:00+02:00,221,1,0,212,62,0.67,1,1.33,1,-11.67,1,5,1,7,1,0,0
2025-07-02T04:45:00+02:00,161,1,0,160,62,0.67,1,-6,1,-0.33,1,5,1,7,1,0,0
2025-07-02T05:00:00+02:00,212,0,0,207,61,0,0,-2.33,1,0.33,1,5.33,1,7,1,0,0
2025-07-02T05:15:00+02:00,225,0,0,219,61,0.33,1,-1,1,-7.33,1,5,1,7,1,0,0
2025-07-02T05:30:00+02:00,216,1,0,203,60,0.67,1,4.67,1,-6,1,5,1,7,1,0,0
2025-07-02T05:45:00+02:00,154,20,0,129,60,20,1,-1.33,1,-0.67,1,5,1,7,1,0,0
2025-07-02T06:00:00+02:00,144,87,0,57,60,87,1,-7.33,1,4.67,1,5.33,1,7,1,0,0
2025-07-02T06:15:00+02:00,208,155,0,37,60,155.33,1,9.33,1,6,1,5,1,7,1,0,0
2025-07-02T06:30:00+02:00,190,219,0,16,60,219,1,-48.33,1,-58.67,1,5.33,1,7,1,0,0
2025-07-02T06:45:00+02:00,169,275,0,14,60,275.33,1,-123,1,-118.67,1,5,1,7,1,0,0
2025-07-02T07:00:00+02:00,125,325,0,12,60,325,1,-213.33,1,-208,1,5.33,1,7,1,0,0
2025-07-02T07:15:00+02:00,205,373,0,10,60,372.67,1,-180.67,1,-190.33,1,5,1,7,1,0,0
2025-07-02T07:30:00+02:00,200,411,0,15,60,411,1,-226.67,1,-221,1,5,1,7,1,0,0
2025-07-02T07:45:00+02:00,192,462,0,16,60,462,1,-285.67,1,-284,1,5,1,7,1,0,0
2025-07-02T08:00:00+02:00,201,530,0,16,60,530,1,-345.67,1,-344.33,1,5,1,56,1,0,0
2025-07-02T08:15:00+02:00,216,658,0,17,60,658,1,-458.67,1,-455.33,1,5.33,1,60.67,1,0,0
2025-07-02T08:30:00+02:00,213,965,0,17,60,964.67,1,-769,1,-766,1,5.33,1,7,1,0,0
2025-07-02T08:45:00+02:00,198,1256,0,17,59,1255.67,1,-1074.67,1,-1063.33,1,5,1,7,1,0,0
2025-07-02T09:00:00+02:00,191,1510,0,18,59,1509.67,1,-1336,1,-1324.67,1,5,1,7,1,0,0
2025-07-02T09:15:00+02:00,143,1773,0,18,59,1772.67,1,-1647.33,1,-1637.67,1,5,1,7,1,0,0
2025-07-02T09:30:00+02:00,194,2318,0,18,59,2318.33,1,-2142.67,1,-2124,1,5,1,7,1,0,0
2025-07-02T09:45:00+02:00,202,3293,0,20,59,3292.67,1,-3110.67,1,-3092.33,1,5.33,1,7,1,0,0
2025-07-02T10:00:00+02:00,229,4126,946,7,60,4126,1,-2956.33,1,-2940,1,5.33,1,7,1,0,0
2025-07-02T10:15:00+02:00,143,4646,1523,0,65,4645.67,1,-2978,1,-2967,1,5.33,1,7,1,0,0
2025-07-02T10:30:00+02:00,197,5086,1523,0,69,5086,1,-3364.33,1,-3344,1,5.33,1,7,1,0,0
2025-07-02T10:45:00+02:00,238,5480,1518,0,73,5480,1,-3721.33,1,-3698.33,1,5,1,7,1,0,0
2025-07-02T11:00:00+02:00,207,5830,1162,0,76,5830,1,-4459.67,1,-4430.67,1,5.33,1,7,1,0,0
2025-07-02T11:15:00+02:00,128,6149,985,0,79,6148.67,1,-5034.67,1,-4999.67,1,5.33,1,7,1,0,0
2025-07-02T11:30:00+02:00,192,6483,985,0,81,6483.33,1,-5304.33,1,-5272.33,1,5,1,7,1,0,0
2025-07-02T11:45:00+02:00,201,6763,985,0,83,6763.33,1,-5575.67,1,-5540.67,1,5,1,7,1,0,0
2025-07-02T12:00:00+02:00,186,7026,790,0,85,7026,1,-6046.33,1,-6015,1,6.67,1,7,1,0,0
2025-07-02T12:15:00+02:00,177,7207,691,0,87,7206.67,1,-6337.67,1,-6298.33,1,5.33,1,7,1,0,0
2025-07-02T12:30:00+02:00,181,7408,691,0,89,7408.33,1,-6535.33,1,-6495.33,1,5.33,1,56.67,1,0,0
2025-07-02T12:45:00+02:00,214,7568,691,0,91,7568.33,1,-6662.33,1,-6629.33,1,5,1,38.33,1,0,0
2025-07-02T13:00:00+02:00,190,7716,483,0,93,7716.33,1,-7039.67,1,-6999.67,1,5.67,1,7,1,0,0
2025-07-02T13:15:00+02:00,393,7858,367,0,94,7857.67,1,-7097,1,-7060.33,1,14.33,1,208.33,1,0,0
2025-07-02T13:30:00+02:00,1203,8016,1816,0,96,8016,1,-4993.33,1,-4959.33,1,22.33,1,1028.67,1,0,0
2025-07-02T13:45:00+02:00,1228,8095,1206,0,100,8095.33,1,-5678.67,1,-5613,1,19,1,1131.67,1,0,0
2025-07-02T14:00:00+02:00,1360,8114,27,0,100,8113.67,1,-6726,1,-6688,1,18.33,1,1200,1,0,0
2025-07-02T14:15:00+02:00,911,8137,27,0,100,8137.33,1,-7198.67,1,-7158,1,6.67,1,84,1,0,0
2025-07-02T14:30:00+02:00,917,8090,26,0,100,8089.67,1,-7145.67,1,-7101.67,1,5,1,7,1,0,0
2025-07-02T14:45:00+02:00,1613,8068,26,0,100,8068.33,1,-6428,1,-6393.67,1,5,1,7,1,0,0
2025-07-02T15:00:00+02:00,1202,8054,26,0,100,8053.67,1,-6823.33,1,-6780,1,5,1,7,1,0,0
2025-07-02T15:15:00+02:00,152,7859,26,0,99,7859.33,1,-7679.33,1,-7638,1,5,1,7,1,0,0
2025-07-02T15:30:00+02:00,203,7719,27,0,98,7719,1,-7488.67,1,-7442.67,1,5,1,7,1,0,0
2025-07-02T15:45:00+02:00,181,7558,27,0,98,7557.67,1,-7348,1,-7309.33,1,5.33,1,7,1,0,0
2025-07-02T16:00:00+02:00,179,7363,27,0,98,7363,1,-7155.33,1,-7119,1,5,1,7,1,0,0
2025-07-02T16:15:00+02:00,149,7183,28,0,98,7183,1,-7005,1,-6970.33,1,5,1,7,1,0,0
2025-07-02T16:30:00+02:00,144,6869,28,0,98,6868.67,1,-6695.33,1,-6663.67,1,5,1,7,1,0,0
2025-07-02T16:45:00+02:00,196,6642,29,0,98,6642,1,-6416,1,-6386,1,5,1,7,1,0,0
2025-07-02T17:00:00+02:00,194,6394,30,0,98,6394.33,1,-6169.33,1,-6136.67,1,5.33,1,7,1,0,0
2025-07-02T17:15:00+02:00,205,5983,30,0,98,5982.67,1,-5746.67,1,-5712.67,1,5,1,7,1,0,0
2025-07-02T17:30:00+02:00,128,5366,31,0,98,5365.67,1,-5204.67,1,-5181.67,1,5,1,7,1,0,0
2025-07-02T17:45:00+02:00,1982,4888,32,0,98,4887.67,1,-2872.67,1,-2829,1,5.67,1,7,1,0,0
2025-07-02T18:00:00+02:00,1247,4609,30,0,98,4608.67,1,-3331,1,-3314.67,1,5.33,1,7,1,0,0
2025-07-02T18:15:00+02:00,1113,4220,29,0,98,4220,1,-3076,1,-3052.67,1,5.33,1,7,1,0,0
2025-07-02T18:30:00+02:00,841,2262,0,131,98,2262,1,-1558.67,1,-1537.33,1,5.33,1,7,1,0,0
2025-07-02T18:45:00+02:00,267,3297,0,8,98,3296.67,1,-3038.67,1,-3031.67,1,5,1,7,1,0,0
2025-07-02T19:00:00+02:00,184,2475,0,7,98,2475,1,-2297.33,1,-2289.67,1,5,1,7,1,0,0
2025-07-02T19:15:00+02:00,265,1073,0,4,98,1073.33,1,-812.33,1,-806.33,1,5.33,1,7,1,0,0
2025-07-02T19:30:00+02:00,271,646,0,3,98,646,1,-378,1,-379.67,1,5,1,7,1,0,0
2025-07-02T19:45:00+02:00,447,538,0,146,98,538,1,-239.67,1,-251.67,1,5.33,1,7,1,0,0
2025-07-02T20:00:00+02:00,158,614,0,7,97,614,1,-462.33,1,-459.33,1,5.33,1,7,1,0,0
2025-07-02T20:15:00+02:00,270,585,0,6,97,585,1,-321.67,1,-324.67,1,5.67,1,7,1,0,0
2025-07-02T20:30:00+02:00,244,517,0,6,97,517,1,-280,1,-281.33,1,5.33,1,7,1,0,0
2025-07-02T20:45:00+02:00,239,432,0,2,97,432.33,1,-196.33,1,-197.67,1,5.33,1,7,1,0,0
2025-07-02T21:00:00+02:00,253,321,0,26,97,321.33,1,-98.33,1,-100.33,1,5.33,1,7,1,0,0
2025-07-02T21:15:00+02:00,310,78,0,235,97,78,1,-9.67,1,-10.33,1,5.33,1,7,1,0,0
2025-07-02T21:30:00+02:00,295,1,0,289,96,1,1,-1.33,1,-3,1,5.33,1,7,1,0,0
2025-07-02T21:45:00+02:00,289,1,0,285,95,0.67,1,-5,1,-9.33,1,5.67,1,7,1,0,0
2025-07-02T22:00:00+02:00,287,1,0,286,95,1,1,-6.67,1,-7.33,1,5,1,7,1,0,0
2025-07-02T22:15:00+02:00,390,1,0,381,94,0.67,1,1.67,1,0,1,5,1,7,1,0,0
2025-07-02T22:30:00+02:00,302,0,0,305,93,0,0,-10.33,1,-3.33,1,5,1,7,1,0,0
2025-07-02T22:45:00+02:00,266,0,0,267,92,0,0,-8,1,2.33,1,5.33,1,7,1,0,0
2025-07-02T23:00:00+02:00,388,0,0,375,91,0,0,6.33,1,-3,1,5.67,1,7,1,0,0
2025-07-02T23:15:00+02:00,384,0,0,375,90,0,0,0.33,1,0.67,1,5.33,1,7,1,0,0
2025-07-02T23:30:00+02:00,323,0,0,320,90,0,0,-4,1,-3.33,1,5,1,7,1,0,0
2025-07-02T23:45:00+02:00,302,0,0,301,89,0,0,-5.67,1,-7,1,5,1,7,1,0,0
2025-07-03T00:00:00+02:00,326,0,0,296,88,0,0,23.33,1,14,1,5,1,7,1,0,0
2025-07-03T00:15:00+02:00,223,0,0,216,88,0,0,-1.33,1,-2.67,1,5.33,1,7,1,0,0
2025-07-03T00:30:00+02:00,219,0,0,211,87,0,0,0,0,-1.67,1,5.33,1,7,1,0,0
2025-07-03T00:45:00+02:00,213,0,0,213,87,0,0,-7.33,1,1,1,5.33,1,7,1,0,0
2025-07-03T01:00:00+02:00,186,0,0,178,86,0,0,2.33,1,-7.67,1,5,1,7,1,0,0
2025-07-03T01:15:00+02:00,172,0,0,166,86,0,0,0.67,1,-7.67,1,5.33,1,7,1,0,0
2025-07-03T01:30:00+02:00,223,0,0,221,85,0,0,-4.33,1,-4.67,1,5.33,1,7,1,0,0
2025-07-03T01:45:00+02:00,222,0,0,219,85,0,0,-4,1,-1,1,5.33,1,7,1,0,0
2025-07-03T02:00:00+02:00,218,0,0,210,84,0,0,-0.33,1,4,1,5.33,1,7,1,0,0
2025-07-03T02:15:00+02:00,214,0,0,213,83,0,0,-5,1,-2.67,1,5,1,7,1,0,0
2025-07-03T02:30:00+02:00,189,0,0,183,83,0,0,0.67,1,-8.67,1,5.33,1,7,1,0,0
2025-07-03T02:45:00+02:00,168,0,0,163,83,0,0,-1,1,1,1,5.33,1,7,1,0,0
2025-07-03T03:00:00+02:00,212,0,0,209,82,0,0,-3.33,1,-3,1,5.33,1,7,1,0,0
2025-07-03T03:15:00+02:00,487,0,0,489,81,0,0,-8,1,-11.67,1,5.33,1,7,1,0,0
2025-07-03T03:30:00+02:00,227,0,0,222,79,0,0,-2,1,-2.67,1,5.33,1,7,1,0,0
2025-07-03T03:45:00+02:00,234,0,0,229,79,0,0,-1.67,1,-4.33,1,5.67,1,7,1,0,0
2025-07-03T04:00:00+02:00,230,0,0,225,78,0,0,-1.33,1,-5.33,1,5,1,7,1,0,0
2025-07-03T04:15:00+02:00,227,0,0,222,78,0,0,-1,1,-1.67,1,5.67,1,7,1,0,0
2025-07-03T04:30:00+02:00,209,1,0,209,77,0.67,1,-9.33,1,-9.67,1,5,1,7,1,0,0
2025-07-03T04:45:00+02:00,216,0,0,211,77,0.33,1,-2.67,1,-6,1,5.33,1,7,1,0,0
2025-07-03T05:00:00+02:00,241,1,0,238,76,0.67,1,-1.33,1,-6.67,1,5.33,1,7,1,0,0
2025-07-03T05:15:00+02:00,233,0,0,228,76,0,0,-2,1,-1.67,1,5.67,1,7,1,0,0
2025-07-03T05:30:00+02:00,138,0,0,137,75,0,0,-5.67,1,-8.33,1,5,1,7,1,0,0
2025-07-03T05:45:00+02:00,172,21,0,149,75,21.33,1,-5.33,1,-7,1,5.33,1,7,1,0,0
2025-07-03T06:00:00+02:00,1074,50,0,1009,74,50,1,6.67,1,0.67,1,24.67,1,878.33,1,0,0
2025-07-03T06:15:00+02:00,2876,63,0,2808,68,62.67,1,-2.33,1,2.33,1,38,1,2713.33,1,0,0
